Draw Date,#1,#2,#3,#4,#5,Mega Ball,,White Balls,Count,Percentage,,Mega Ball,Count,Percentage
10/31/17,6,28,31,52,53,12,,1,5,2.86%,,1,2,5.71%
11/03/17,10,22,42,61,69,3,,2,1,0.57%,,2,1,2.86%
11/07/17,1,54,60,68,69,11,,3,4,2.29%,,3,2,5.71%
11/10/17,6,23,38,42,58,24,,4,3,1.71%,,4,1,2.86%
11/14/17,1,14,21,22,28,19,,5,1,0.57%,,5,1,2.86%
11/17/17,3,26,55,58,70,15,,6,4,2.29%,,6,0,0.00%
11/21/17,3,7,22,27,50,3,,7,2,1.14%,,7,2,5.71%
11/24/17,16,36,54,61,64,22,,8,1,0.57%,,8,1,2.86%
11/28/17,10,17,47,51,61,5,,9,0,0.00%,,9,2,5.71%
12/01/17,16,22,40,41,59,8,,10,6,3.43%,,10,1,2.86%
12/05/17,14,15,37,42,67,22,,11,2,1.14%,,11,1,2.86%
12/08/17,6,37,46,60,70,24,,12,3,1.71%,,12,1,2.86%
12/12/17,8,23,24,25,27,9,,13,1,0.57%,,13,0,0.00%
12/15/17,4,12,36,44,57,19,,14,5,2.86%,,14,2,5.71%
12/19/17,28,37,39,42,58,2,,15,2,1.14%,,15,1,2.86%
12/22/17,1,20,30,33,42,16,,16,4,2.29%,,16,2,5.71%
12/26/17,10,12,20,38,41,25,,17,7,4.00%,,17,0,0.00%
12/29/17,4,10,18,28,62,7,,18,2,1.14%,,18,1,2.86%
01/02/18,1,42,47,64,70,22,,19,3,1.71%,,19,2,5.71%
01/05/18,28,30,39,59,70,10,,20,2,1.14%,,20,0,0.00%
01/09/18,16,29,31,65,67,23,,21,2,1.14%,,21,0,0.00%
01/12/18,17,18,33,46,60,24,,22,4,2.29%,,22,3,8.57%
01/16/18,3,11,23,29,59,18,,23,5,2.86%,,23,3,8.57%
01/19/18,3,17,23,19,66,23,,24,2,1.14%,,24,4,11.43%
01/23/18,2,6,30,31,55,7,,25,2,1.14%,,25,2,5.71%
01/26/18,10,16,27,38,43,1,,26,1,0.57%,,,,
01/30/18,29,41,42,49,57,24,,27,3,1.71%,,,,
02/02/18,1,4,14,17,40,4,,28,6,3.43%,,,,
02/06/18,14,17,25,48,58,25,,29,3,1.71%,,,,
02/09/18,28,34,41,46,47,14,,30,3,1.71%,,,,
02/13/18,5,12,15,46,49,1,,31,3,1.71%,,,,
02/16/18,14,38,48,53,58,16,,32,0,0.00%,,,,
02/20/18,17,19,23,24,43,14,,33,2,1.14%,,,,
02/23/18,7,11,13,19,58,9,,34,1,0.57%,,,,
02/27/18,10,17,21,38,43,23,,35,0,0.00%,,,,
,,,,,,,,36,2,1.14%,,,,
,,,,,,,,37,3,1.71%,,,,
,,,,,,,,38,5,2.86%,,,,
,,,,,,,,39,2,1.14%,,,,
,,,,,,,,40,2,1.14%,,,,
,,,,,,,,41,4,2.29%,,,,
,,,,,,,,42,7,4.00%,,,,
,,,,,,,,43,3,1.71%,,,,
,,,,,,,,44,1,0.57%,,,,
,,,,,,,,45,0,0.00%,,,,
,,,,,,,,46,4,2.29%,,,,
,,,,,,,,47,3,1.71%,,,,
,,,,,,,,48,2,1.14%,,,,
,,,,,,,,49,2,1.14%,,,,
,,,,,,,,50,1,0.57%,,,,
,,,,,,,,51,1,0.57%,,,,
,,,,,,,,52,1,0.57%,,,,
,,,,,,,,53,2,1.14%,,,,
,,,,,,,,54,2,1.14%,,,,
,,,,,,,,55,2,1.14%,,,,
,,,,,,,,56,0,0.00%,,,,
,,,,,,,,57,2,1.14%,,,,
,,,,,,,,58,6,3.43%,,,,
,,,,,,,,59,3,1.71%,,,,
,,,,,,,,60,3,1.71%,,,,
,,,,,,,,61,3,1.71%,,,,
,,,,,,,,62,1,0.57%,,,,
,,,,,,,,63,0,0.00%,,,,
,,,,,,,,64,2,1.14%,,,,
,,,,,,,,65,1,0.57%,,,,
,,,,,,,,66,1,0.57%,,,,
,,,,,,,,67,2,1.14%,,,,
,,,,,,,,68,1,0.57%,,,,
,,,,,,,,69,2,1.14%,,,,
,,,,,,,,70,4,2.29%,,,,
,,,,,,,,,,,,,,
,,,,,,,,,Total,175,,,,
